,Artist,Followers,Genres,Popularity
8916,Damian Marley,1496975,"['reggae', 'reggae fusion']",63
8926,Hoobastank,2462383,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",64
8936,PSY,1651658,"['k-rap', 'korean old school hip hop']",60
8946,SEGA SOUND TEAM,214577,"['japanese vgm', 'sound team']",61
8956,Jimmy Buffett,943363,['trop rock'],65
8966,Vanesa Martín,1114429,"['latin arena pop', 'pop flamenco', 'spanish pop', 'spanish pop rock']",61
8976,Jeet Gannguli,1108630,"['filmi', 'modern bollywood', 'west bengali pop']",64
8986,Molotov,2173881,"['latin alternative', 'latin hip hop', 'latin rock', 'mexican hip hop', 'mexican rock', 'rock en espanol']",63
8996,O Rappa,3548511,"['brazilian hip hop', 'brazilian reggae', 'brazilian rock', 'latin alternative', 'rock nacional brasileiro']",63
9006,Fito y Fitipaldis,1950797,"['latin rock', 'spanish pop', 'spanish rock']",62
9016,The Kinks,2497249,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",63
9026,Aphex Twin,1247893,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",62
9036,Yiruma,1085352,"['korean instrumental', 'neo-classical', 'new age piano']",63
9046,Tiziano Ferro,2092971,"['italian adult pop', 'italian pop']",61
9056,Nando Reis,2945801,"['brazilian rock', 'mpb', 'pop rock brasileiro']",61
9066,Fernandinho,4587110,"['brazilian gospel', 'rock gospel brasileiro']",66
9076,Ana Bárbara,1331864,"['grupera', 'mexican pop', 'musica mexicana']",61
9086,Yoko Ono,130902,"['experimental', 'experimental pop']",59
9096,Diego Verdaguer,1445690,"['latin pop', 'ranchera']",62
9106,Darlene Love,53496,[],60
9116,Ben E. King,558846,"['rock-and-roll', 'soul']",62
9126,Rick Astley,1144234,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",62
9136,Diana Krall,1074538,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",60
9146,Los Prisioneros,2009657,"['chilean hardcore', 'chilean rock', 'latin rock', 'rock en espanol', 'ska chileno']",61
9156,Majestic,57189,['uk dance'],59
9166,Raffi,150099,"[""canadian children's music"", ""children's folk"", ""children's music""]",62
9176,Miel San Marcos,1670508,"['latin christian', 'latin worship']",62
9186,Ajay-Atul,2761903,['filmi'],63
9196,Ahmet Kaya,5790506,[],61
9206,Los Amables Del Norte,87968,['norteno'],63
9216,The Kiboomers,66012,"[""children's music"", 'nursery', ""preschool children's music""]",63
9226,Liberación,1208225,"['banda', 'grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'norteno', 'tejano']",63
9236,Massive Attack,2088474,"['downtempo', 'electronica', 'trip hop']",62
9246,Yann Tiersen,1010103,"['compositional ambient', 'french soundtrack']",62
9256,Wings,1027595,"['album rock', 'art rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",62
9266,Lang Lang,255761,"['chinese classical performance', 'chinese classical piano', 'classical performance', 'classical piano']",61
9276,Joan Jett & the Blackhearts,749301,"['glam punk', 'rock']",61
9286,Alex Ubago,2282546,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",62
9296,Ivy Queen,2383519,"['latin hip hop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",61
9306,La Factoria,372481,[],59
9316,Aleks Syntek,1498946,"['latin arena pop', 'latin pop', 'mexican pop']",61
9326,Cedric Gervais,104174,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",62
9336,Olivia,30034694,['pop'],87
9346,Ocean Sounds,33400,"['environmental', 'sleep', 'water']",65
9356,Ocean Waves For Sleep,46363,"['environmental', 'sleep']",63
9366,Akhil,4567678,"['desi hip hop', 'desi pop', 'punjabi pop']",61
9376,Misfits,1236934,"['horror punk', 'new jersey hardcore', 'new jersey punk', 'punk']",62
9386,Seal,1770624,"['british soul', 'new wave pop']",60
9396,Huey Lewis & The News,1537251,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",60
9406,I Monster,207273,['downtempo'],56
9416,Sub Focus,417207,"['dancefloor dnb', 'drum and bass', 'uk dance']",61
9426,Jeff Beck,719585,"['album rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'electric blues', 'hard rock', 'instrumental rock', 'jazz fusion', 'progressive rock']",52
9436,Chevelle,1793334,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge']",61
9446,Vybz Kartel,1250292,"['dancehall', 'jamaican dancehall', 'reggae fusion']",62
9456,Steve Edwards,3317,[],61
9466,Timbiriche,1641458,"['latin pop', 'mexican pop']",61
9476,Alabama,1320802,"['contemporary country', 'country', 'country road', 'country rock']",61
9486,Milionário & José Rico,2621922,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",62
9496,Stereophonics,1493953,"['britpop', 'modern rock', 'welsh rock']",60
9506,Nick Cave & The Bad Seeds,1330541,"['alternative rock', 'chamber pop', 'permanent wave', 'singer-songwriter']",59
9516,Los Bunkers,1082607,"['chilean rock', 'concepcion indie', 'latin alternative', 'latin rock', 'rock en espanol']",62
9526,surrenderdorothy,95919,['cloud rap'],52
9536,Cassie,1525569,"['dance pop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",61
9546,Yovie & Nuno,1380053,"['indonesian pop', 'indonesian pop rock']",63
9556,Nirvana,18528432,"['grunge', 'permanent wave', 'rock']",78
9566,Maroon 5,41729321,['pop'],82
9576,Romeo Santos,20318591,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",79
9586,Michael Bublé,6035544,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",77
9596,Yandel,7380855,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",76
9606,Gusttavo Lima,20880005,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",78
9616,Grupo Marca Registrada,3370781,"['corrido', 'norteno', 'sad sierreno']",77
9626,Foo Fighters,11418228,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",75
9636,My Chemical Romance,8070209,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75
9646,Cartel De Santa,15758457,"['latin hip hop', 'mexican hip hop']",74
9656,Rick Ross,7118169,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",75
9666,Zion & Lennox,4011177,"['reggaeton', 'urbano latino']",71
9676,DJ Khaled,10699619,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",73
9686,Megan Thee Stallion,8169575,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",75
9696,Yuridia,4131817,"['latin arena pop', 'latin pop', 'mexican pop']",70
9706,Luciano,909495,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']",60
9716,Avril Lavigne,10476308,"['canadian pop', 'candy pop', 'dance pop', 'pop']",73
9726,PNAU,219764,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']",69
9736,Wisin,6862971,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']",76
9746,2 Chainz,8064705,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74
9756,Natalia Lafourcade,4267018,"['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']",71
9766,B.o.B,2118715,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",70
9776,Max Richter,926161,"['compositional ambient', 'post-minimalism']",69
9786,Jason Mraz,7282258,"['acoustic pop', 'dance pop', 'neo mellow', 'pop']",69
9796,Afrojack,4015727,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68
9806,Danna Paola,4888039,"['latin pop', 'latin viral pop', 'mexican pop']",69
9816,Mohit Chauhan,8517391,"['filmi', 'modern bollywood']",71
9826,Diljit Dosanjh,18313292,"['filmi', 'modern bollywood', 'punjabi pop']",74
9836,Van Halen,5709972,"['album rock', 'classic rock', 'hard rock', 'rock']",70
9846,Sorriso Maroto,2777930,"['pagode', 'pagode novo', 'sertanejo universitario']",71
9856,Tulsi Kumar,8432875,"['filmi', 'modern bollywood']",70
9866,The Goo Goo Dolls,2655075,"['neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",69
9876,Breaking Benjamin,4499844,"['alternative metal', 'nu metal', 'post-grunge']",68
9886,Dina Rae,7367,[],64
9896,Duelo,1820745,"['banda', 'musica mexicana', 'norteno', 'tejano']",68
9906,Sublime,2659887,"['rap rock', 'reggae fusion', 'ska mexicano', 'ska punk']",67
9916,Miranda!,3591714,"['contemporary country', 'country', 'country dawn', 'country road']",66
9926,Def Leppard,4681136,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'nwobhm', 'rock']",66
9936,Haricharan,2596679,['filmi'],66
9946,Audioslave,4331834,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",65
9956,Seether,3313974,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",66
9966,Simple Plan,3510104,"['canadian pop punk', 'canadian punk', 'canadian rock', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock']",65
9976,Dave Stewart,31085,"['new wave pop', 'rock keyboard']",65
9986,"Tito ""El Bambino""",3841941,"['latin hip hop', 'reggaeton', 'urbano latino']",66
9996,Gibbs,1216193,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']",63
10006,No Te Va Gustar,2188912,"['latin alternative', 'reggae uruguayo', 'rock en espanol', 'rock uruguayo']",65
10016,Alanis Morissette,2671789,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']",65
10026,Adolescent's Orquesta,929022,"['salsa', 'salsa venezolana', 'tropical']",66
10036,Duman,5276515,"['anadolu rock', 'karadeniz turkuleri', 'turkish alternative', 'turkish alternative rock', 'turkish rock']",63
10046,Racionais MC's,6568107,"['boom bap brasileiro', 'brazilian hip hop']",66
10056,Thirty Seconds To Mars,3454502,"['modern rock', 'post-grunge']",68
10066,Nko,1578271,['pov: indie'],82
10076,Summer Cem,1102425,['german hip hop'],63
10086,Rekha Bhardwaj,2704628,"['filmi', 'modern bollywood']",62
10096,Ice Nine Kills,808827,['metalcore'],64
10106,John Travolta,117060,['hollywood'],61
10116,Pixote,2221168,"['funk carioca', 'pagode', 'pagode novo', 'sertanejo universitario']",63
10126,Los Caminantes,1927227,"['grupera', 'gruperas inmortales', 'musica mexicana', 'norteno', 'ranchera']",64
10136,Meet Bros.,1668299,"['desi pop', 'filmi', 'modern bollywood']",63
10146,Yeah Yeah Yeahs,1269274,"['alternative dance', 'alternative rock', 'art pop', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",63
10156,N.W.A.,5351773,"['conscious hip hop', 'gangster rap', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap']",62
10166,The Cars,1718800,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'synthpop']",63
10176,Rush,2203013,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'progressive rock', 'rock']",62
10186,Jeremy Soule,140104,"['orchestral soundtrack', 'scorecore', 'video game music']",63
10196,Silvestre Dangond,4567055,"['colombian pop', 'vallenato', 'vallenato moderno']",65
10206,Grey,73643,['pop edm'],63
10216,Los Huracanes del Norte,2013030,"['musica mexicana', 'norteno']",62
10226,Panteon Rococo,2564008,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska mexicano']",62
10236,La Quinta Estacion,2857129,"['latin arena pop', 'latin pop', 'spanish pop rock']",64
10246,Nick Jonas,9568002,"['dance pop', 'pop']",62
10256,Curren$y,1049843,"['dirty south rap', 'new orleans rap', 'rap', 'southern hip hop']",59
10266,Little Big Town,2765224,"['contemporary country', 'country', 'country dawn', 'country road']",60
10276,Parokya Ni Edgar,3467263,"['opm', 'pinoy reggae']",63
10286,The Prodigy,2357919,"['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']",62
10296,Fabri Fibra,1400141,"['italian hip hop', 'italian pop', 'rap napoletano']",63
10306,Chris Isaak,469095,['mellow gold'],62
10316,Interpol,1624036,"['alternative dance', 'alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",61
10326,Angel Y Khriz,1025240,"['latin hip hop', 'reggaeton']",61
10336,Inspector,1332010,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska mexicano']",62
10346,Alexis y Fido,5295812,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",62
10356,MK,283623,"['house', 'pop dance']",67
10366,Boosie Badazz,2336605,"['baton rouge rap', 'dirty south rap', 'memphis hip hop', 'southern hip hop', 'trap']",61
10376,Meryl Streep,92611,"['hollywood', 'show tunes']",61
10386,"Héctor ""El Father""",650316,"['reggaeton', 'urbano latino']",62
10396,Stone Sour,2827828,"['alternative metal', 'nu metal', 'post-grunge']",61
10406,Carlos Baute,1906353,"['latin pop', 'spanish pop']",62
10416,Chris Lake,296593,"['bass house', 'edm', 'electro house', 'house', 'melbourne bounce', 'pop dance', 'progressive house', 'tech house']",62
10426,Descemer Bueno,50141,['cubaton'],61
10436,Ruger,1907057,['afrobeats'],61
10446,Shafqat Amanat Ali,2361925,"['classic pakistani pop', 'filmi', 'modern bollywood', 'sufi']",62
10456,Simone & Simaria,594155,['sertanejo'],75
10466,Harshdeep Kaur,4681629,"['filmi', 'modern bollywood', 'sufi']",55
10476,Redimi2,2254778,"['latin christian', 'rap conciencia', 'rap cristiano']",62
10486,t.A.T.u.,796680,"['dance pop', 'girl group']",59
10496,Plain White T's,1211916,"['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']",60
10506,First Aid Kit,1188036,"['swedish americana', 'swedish country']",59
10516,Robin Thicke,1954458,"['dance pop', 'neo soul', 'pop rap', 'r&b', 'urban contemporary']",60
10526,Theory of a Deadman,2058773,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",60
10536,Los Caligaris,1054016,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",59
10546,Juelz Santana,837296,"['gangster rap', 'harlem hip hop', 'hip pop', 'nyc rap', 'pop rap', 'trap']",60
10556,Bushido,297749,"['russian drill', 'russian hip hop', 'russian trap']",54
10566,Raí Saia Rodada,2289056,"['arrocha', 'forro']",64
10576,"Sergio Vega ""El Shaka""",1181546,"['banda', 'musica mexicana', 'musica sonorense', 'norteno']",62
10586,Gunna,6238399,"['atl hip hop', 'melodic rap', 'rap', 'trap']",82
10596,Arijit Singh,95664222,"['filmi', 'modern bollywood']",87
10606,Led Zeppelin,13903595,"['album rock', 'classic rock', 'hard rock', 'rock']",74
10616,John Legend,6628244,"['neo soul', 'pop', 'pop soul', 'urban contemporary']",73
10626,The Killers,7161557,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",74
10636,Diplo,2584866,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",75
10646,Reik,8621454,"['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton', 'urbano latino']",75
10656,Amy Winehouse,8585466,"['british soul', 'neo soul']",73
10666,Dire Straits,7106917,"['album rock', 'classic rock', 'mellow gold', 'rock']",73
10676,Three Days Grace,5888261,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge', 'rock']",71
10686,Mark Ronson,1048287,['pop soul'],71
10696,Alfonso Herrera,5891,[],72
10702,La K'onga,2197479,['cuarteto'],70
10712,YG,3197848,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",71
10722,Dulce María,733958,['latin arena pop'],72
10732,Vishal Dadlani,9797886,"['filmi', 'modern bollywood']",71
10742,Christian Chávez,179265,['mexican pop'],72
10752,Kings of Leon,5299157,"['modern rock', 'rock']",72
10762,Thundercat,1220354,"['afrofuturism', 'escape room', 'indie soul']",69
10772,Pentatonix,3638804,"['a cappella', 'viral pop']",70
10782,Ha*Ash,8156735,"['latin arena pop', 'latin pop', 'mexican pop']",71
10792,Tony Dize,3670211,"['reggaeton', 'urbano latino']",69
10801,Zion,4011177,"['reggaeton', 'urbano latino']",71
10811,Keane,3172083,"['neo mellow', 'piano rock', 'pop rock']",70
10821,Melendi,3670145,"['spanish pop', 'spanish pop rock']",72
10831,Kany García,2434368,"['latin pop', 'puerto rican pop']",72
10841,Carrie Underwood,5907515,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'country road', 'dance pop', 'pop']",68
10851,Evanescence,4166234,['alternative metal'],71
10861,Idina Menzel,442927,"['broadway', 'hollywood', 'movie tunes', 'show tunes']",67
10871,Miranda Lambert,3591714,"['contemporary country', 'country', 'country dawn', 'country road']",66
10881,Turma do Pagode,3131070,"['pagode', 'pagode novo', 'sertanejo universitario']",68
10891,Shinedown,3990400,"['alternative metal', 'nu metal', 'post-grunge']",67
10901,Jeezy,2405029,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']",69
10911,Sleeping At Last,1401607,"['ambient worship', 'chamber pop']",67
10921,Talking Heads,2289730,"['alternative rock', 'art punk', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",66
10931,Supertramp,3274971,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",68
10941,The Fray,4014850,"['neo mellow', 'piano rock', 'pop', 'pop rock']",67
10951,Soulja Boy,1921291,"['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",66
10961,Dierks Bentley,3079579,"['contemporary country', 'country', 'country road', 'modern country rock']",65
10971,Benny Dayal,4276213,"['filmi', 'modern bollywood']",68
10981,Kyla,15989,['uk funky'],67
10991,Cherish,621015,"['atl hip hop', 'girl group', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']",61
11001,Franz Ferdinand,2531118,"['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']",63
11011,Gotye,2323179,['australian pop'],65
11021,Christian Rode,1061,[],63
11031,Sagopa Kajmer,3747288,"['turkish hip hop', 'turkish trap']",68
11041,Vince Guaraldi Trio,136777,['jazz trio'],62
11050,Willy William,233617,['pop dance'],62
11060,Bob Seger,2236877,"['album rock', 'classic rock', 'country rock', 'detroit rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",65
11070,Simply Red,2250188,"['british soul', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",64
11080,Gregory Alan Isakov,822505,"['indie folk', 'pop folk', 'stomp and flutter', 'stomp and holler']",67
11090,Freshlyground,64107,"['african rock', 'afropop', 'kwaito', 'south african jazz', 'south african pop', 'south african pop dance']",58
11100,Hugh Jackman,583514,"['hollywood', 'show tunes']",63
11110,Eduardo Costa,3268457,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",65
11120,Aloe Blacc,713986,"['pop soul', 'r&b']",62
11130,Lupe Fiasco,1887734,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",63
11140,Tribo da Periferia,3425478,['rap df'],66
11150,Jay Sean,1764463,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",63
11160,Madvillain,593538,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'psychedelic hip hop']",62
11170,Arcade Fire,2241530,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63
11180,Michael Giacchino,326146,"['orchestral soundtrack', 'soundtrack']",62
11190,JJ Lin,2875496,"['mandopop', 'singaporean mandopop', 'singaporean pop']",63
11200,Belanova,1447284,"['latin arena pop', 'latin pop', 'mexican pop']",67
11210,Kailash Kher,6964404,"['filmi', 'indian folk', 'modern bollywood', 'sufi']",63
11220,Randy,1680901,"['contemporary country', 'country', 'country gospel', 'country road']",61
11230,Phil Wickham,814982,"['ccm', 'christian alternative rock', 'christian indie', 'christian music']",63
11240,Kavita Seth,592537,"['filmi', 'hindi indie', 'modern bollywood', 'sufi']",62
11250,Claptone,505984,"['german house', 'german techno', 'progressive house']",61
11260,José González,1105327,"['chamber pop', 'gothenburg indie', 'indie folk', 'stomp and holler', 'swedish indie folk', 'swedish indie pop', 'swedish singer-songwriter']",63
11270,Billy Talent,1239204,['canadian punk'],62
11280,Aaron Smith,307796,['chicago house'],62
11290,Lamp,857935,['japanese alternative pop'],62
11300,Vicentico,1598254,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",61
11310,Billy Currington,2611776,"['contemporary country', 'country', 'country road']",63
11320,Casting Crowns,1983260,"['ccm', 'christian alternative rock', 'christian music']",62
11330,Nightcrawlers,52070,"['disco house', 'hip house', 'uk dance', 'vocal house']",59
11340,Josh Turner,2643757,"['contemporary country', 'country', 'country road']",62
11350,Daughtry,2109719,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']",62
11360,Tommee Profitt,221986,"['anthem worship', 'bossbeat']",60
11370,Maelo Ruiz,1774904,"['salsa', 'salsa puertorriquena', 'tropical']",62
11380,The Animals,2313492,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'protopunk', 'psychedelic rock', 'rock']",62
11390,Benny Sings,167331,"['dutch pop', 'indie soul']",60
11400,Eric Prydz,593574,"['edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']",61
11410,WWE,504176,['wrestling'],61
11420,Guns N' Roses,30301276,"['glam metal', 'hard rock', 'rock']",77
11430,Ñengo Flow,5118313,"['reggaeton', 'trap latino', 'urbano latino']",78
11440,Young Thug,9161968,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",81
11450,Bring Me The Horizon,5190561,"['melodic metalcore', 'metalcore', 'modern rock', 'rock', 'uk metalcore']",76
11460,Flo Rida,8860312,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",76
11470,Guè,26460778,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",85
11480,Gucci Mane,5139580,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74
11490,Wizkid,4520438,"['afrobeats', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",74
11500,RBD,1867628,['latin pop'],73
11510,Maite Perroni,1262465,"['latin pop', 'latin viral pop', 'mexican pop']",72
11520,RAF Camora,1710922,['german hip hop'],72
11530,Sachin-Jigar,1842900,"['filmi', 'gujarati pop', 'modern bollywood']",73
11540,Jowell & Randy,4396290,"['reggaeton', 'urbano latino']",70
11550,Shilpa Rao,1937806,"['filmi', 'modern bollywood']",74
11560,Maren Morris,775343,"['classic texas country', 'contemporary country']",68
11570,11:11 Music Group,23727,"['sad lo-fi', 'slowed and reverb', 'sped up']",63
11580,creamy,31722,"['sad lo-fi', 'slowed and reverb', 'sped up']",61
11590,Trey Songz,7449214,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",67
11600,Gemitaiz,2069644,['italian hip hop'],64
11610,James Blunt,2891882,['neo mellow'],69
11620,The Pussycat Dolls,5548092,"['dance pop', 'girl group', 'pop']",66
11630,Gurlez Akhtar,214722,['punjabi pop'],65
11640,Calle 13,2900771,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",65
11650,Ramin Djawadi,595445,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack']",64
11660,Lady A,3805565,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",64
11669,Davido,3876270,"['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop']",71
11679,Bullet For My Valentine,2882022,"['alternative metal', 'melodic metalcore', 'nu metal', 'post-grunge', 'uk metalcore', 'welsh metal']",64
11689,Juan Magán,1762329,"['electro latino', 'spanish pop']",64
11699,Keri Hilson,1977167,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",65
11709,J Alvarez,5411149,"['reggaeton', 'urbano latino']",65
11719,Thomas Karallus,481,[],58
11729,Palak Muchhal,5797726,"['filmi', 'modern bollywood']",64
11739,M.I.A.,1279824,"['escape room', 'indietronica', 'neo-synthpop', 'new rave']",65
11749,Survivor,1049887,"['album rock', 'glam metal', 'hard rock', 'soft rock']",64
11759,Ratatat,594209,['indietronica'],62
11769,Sara Bareilles,1928296,"['acoustic pop', 'ectofolk', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",62
11779,Fuego,279784,"['electro latino', 'rap dominicano', 'reggaeton', 'trap latino']",59
11788,Bas,529338,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']",63
11798,The Verve,2236097,"['britpop', 'permanent wave', 'rock', 'shoegaze']",63
11808,Mazzy Star,1088365,"['dream pop', 'melancholia', 'shoegaze', 'slowcore']",65
11818,Cascada,501246,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",63
11828,Lloyd,2256474,"['hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",63
11838,Lecrae,1193394,['christian hip hop'],64
11848,Steve Miller Band,2908436,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",65
11858,SDP,960180,"['german pop', 'german reggae']",64
11868,Alex Zurdo,1796310,"['latin christian', 'rap cristiano', 'reggaeton cristiano']",64
11878,Marcela Gandara,1841160,['latin christian'],62
11888,Natasha Bedingfield,1661578,"['dance pop', 'pop', 'post-teen pop']",63
11898,Emis Killa,1550262,"['italian hip hop', 'italian pop']",62
11908,Starship,996576,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']",63
11918,Estelle,270635,"['neo soul', 'r&b']",62
11928,D.O.E.,2233,[],63
11938,Espinoza Paz,3521172,"['banda', 'musica mexicana', 'norteno', 'ranchera']",63
11948,Capo,45586,"['cali rap', 'oakland hip hop', 'westcoast flow']",39
11958,Reyli Barba,1852153,"['latin pop', 'mexican pop']",61
11968,Arctic Monkeys,22391929,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",84
11978,Rihanna,58623404,"['barbadian pop', 'pop', 'urban contemporary']",87
11988,Arcángel,12599788,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",81
11998,De La Ghetto,7267116,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",75
12008,Jul,428278,"['ambient folk', 'indie pop', 'indie rock']",67
12018,Macklemore,2134608,"['pop rap', 'seattle hip hop']",75
12028,Panic! At The Disco,12049078,"['modern rock', 'pop']",74
12038,Paramore,8163028,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",75
12048,Ne-Yo,8425403,"['dance pop', 'pop', 'r&b', 'urban contemporary']",76
12058,Gesaffelstein,539884,['dark clubbing'],70
12068,Atif Aslam,19139451,"['classic pakistani pop', 'filmi', 'modern bollywood', 'sufi']",74
12078,Steve Aoki,3785008,"['edm', 'electro house', 'pop dance']",69
12088,Jason Aldean,6392620,"['contemporary country', 'country', 'country road', 'modern country rock']",72
12098,Adam Levine,1006023,['deep talent show'],69
