,Artist,Followers,Genres,Popularity
909,Ana Bárbara,1331864,"['grupera', 'mexican pop', 'musica mexicana']",61
910,Yoko Ono,130902,"['experimental', 'experimental pop']",59
911,Diego Verdaguer,1445690,"['latin pop', 'ranchera']",62
912,Darlene Love,53496,[],60
913,Ben E. King,558846,"['rock-and-roll', 'soul']",62
914,Rick Astley,1144234,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",62
915,Diana Krall,1074538,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",60
916,Los Prisioneros,2009657,"['chilean hardcore', 'chilean rock', 'latin rock', 'rock en espanol', 'ska chileno']",61
917,Majestic,57189,['uk dance'],59
918,Raffi,150099,"[""canadian children's music"", ""children's folk"", ""children's music""]",62
919,Miel San Marcos,1670508,"['latin christian', 'latin worship']",62
920,Ajay-Atul,2761903,['filmi'],63
921,Ahmet Kaya,5790506,[],61
922,Los Amables Del Norte,87968,['norteno'],63
923,The Kiboomers,66012,"[""children's music"", 'nursery', ""preschool children's music""]",63
924,Liberación,1208225,"['banda', 'grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'norteno', 'tejano']",63
925,Massive Attack,2088474,"['downtempo', 'electronica', 'trip hop']",62
926,Yann Tiersen,1010103,"['compositional ambient', 'french soundtrack']",62
927,Wings,1027595,"['album rock', 'art rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",62
928,Lang Lang,255761,"['chinese classical performance', 'chinese classical piano', 'classical performance', 'classical piano']",61
929,Joan Jett & the Blackhearts,749301,"['glam punk', 'rock']",61
930,Alex Ubago,2282546,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",62
931,Ivy Queen,2383519,"['latin hip hop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",61
932,La Factoria,372481,[],59
933,Aleks Syntek,1498946,"['latin arena pop', 'latin pop', 'mexican pop']",61
934,Cedric Gervais,104174,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",62
935,Olivia,30034694,['pop'],87
936,Ocean Sounds,33400,"['environmental', 'sleep', 'water']",65
937,Ocean Waves For Sleep,46363,"['environmental', 'sleep']",63
938,Akhil,4567678,"['desi hip hop', 'desi pop', 'punjabi pop']",61
939,Misfits,1236934,"['horror punk', 'new jersey hardcore', 'new jersey punk', 'punk']",62
940,Seal,1770624,"['british soul', 'new wave pop']",60
941,Huey Lewis & The News,1537251,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",60
942,I Monster,207273,['downtempo'],56
943,Sub Focus,417207,"['dancefloor dnb', 'drum and bass', 'uk dance']",61
944,Jeff Beck,719585,"['album rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'electric blues', 'hard rock', 'instrumental rock', 'jazz fusion', 'progressive rock']",52
945,Chevelle,1793334,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge']",61
946,Vybz Kartel,1250292,"['dancehall', 'jamaican dancehall', 'reggae fusion']",62
947,Steve Edwards,3317,[],61
948,Timbiriche,1641458,"['latin pop', 'mexican pop']",61
949,Alabama,1320802,"['contemporary country', 'country', 'country road', 'country rock']",61
950,Milionário & José Rico,2621922,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",62
951,Stereophonics,1493953,"['britpop', 'modern rock', 'welsh rock']",60
952,Nick Cave & The Bad Seeds,1330541,"['alternative rock', 'chamber pop', 'permanent wave', 'singer-songwriter']",59
953,Los Bunkers,1082607,"['chilean rock', 'concepcion indie', 'latin alternative', 'latin rock', 'rock en espanol']",62
954,surrenderdorothy,95919,['cloud rap'],52
955,Cassie,1525569,"['dance pop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",61
956,Yovie & Nuno,1380053,"['indonesian pop', 'indonesian pop rock']",63
957,Nirvana,18528432,"['grunge', 'permanent wave', 'rock']",78
958,Maroon 5,41729321,['pop'],82
959,Romeo Santos,20318591,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",79
960,Michael Bublé,6035544,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",77
961,Yandel,7380855,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",76
962,Gusttavo Lima,20880005,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",78
963,Grupo Marca Registrada,3370781,"['corrido', 'norteno', 'sad sierreno']",77
964,Foo Fighters,11418228,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",75
965,My Chemical Romance,8070209,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75
966,Cartel De Santa,15758457,"['latin hip hop', 'mexican hip hop']",74
967,Rick Ross,7118169,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",75
968,Zion & Lennox,4011177,"['reggaeton', 'urbano latino']",71
969,DJ Khaled,10699619,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",73
970,Megan Thee Stallion,8169575,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",75
971,Yuridia,4131817,"['latin arena pop', 'latin pop', 'mexican pop']",70
972,Luciano,909495,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']",60
973,Avril Lavigne,10476308,"['canadian pop', 'candy pop', 'dance pop', 'pop']",73
974,PNAU,219764,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']",69
975,Wisin,6862971,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']",76
976,2 Chainz,8064705,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74
977,Natalia Lafourcade,4267018,"['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']",71
978,B.o.B,2118715,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",70
979,Max Richter,926161,"['compositional ambient', 'post-minimalism']",69
980,Jason Mraz,7282258,"['acoustic pop', 'dance pop', 'neo mellow', 'pop']",69
981,Afrojack,4015727,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68
982,Danna Paola,4888039,"['latin pop', 'latin viral pop', 'mexican pop']",69
983,Mohit Chauhan,8517391,"['filmi', 'modern bollywood']",71
984,Diljit Dosanjh,18313292,"['filmi', 'modern bollywood', 'punjabi pop']",74
985,Van Halen,5709972,"['album rock', 'classic rock', 'hard rock', 'rock']",70
986,Sorriso Maroto,2777930,"['pagode', 'pagode novo', 'sertanejo universitario']",71
987,Tulsi Kumar,8432875,"['filmi', 'modern bollywood']",70
988,The Goo Goo Dolls,2655075,"['neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",69
989,Breaking Benjamin,4499844,"['alternative metal', 'nu metal', 'post-grunge']",68
990,Dina Rae,7367,[],64
991,Duelo,1820745,"['banda', 'musica mexicana', 'norteno', 'tejano']",68
992,Sublime,2659887,"['rap rock', 'reggae fusion', 'ska mexicano', 'ska punk']",67
993,Miranda!,3591714,"['contemporary country', 'country', 'country dawn', 'country road']",66
994,Def Leppard,4681136,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'nwobhm', 'rock']",66
995,Haricharan,2596679,['filmi'],66
996,Audioslave,4331834,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",65
997,Seether,3313974,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",66
998,Simple Plan,3510104,"['canadian pop punk', 'canadian punk', 'canadian rock', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock']",65
999,Dave Stewart,31085,"['new wave pop', 'rock keyboard']",65
1000,"Tito ""El Bambino""",3841941,"['latin hip hop', 'reggaeton', 'urbano latino']",66
1001,Gibbs,1216193,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']",63
1002,No Te Va Gustar,2188912,"['latin alternative', 'reggae uruguayo', 'rock en espanol', 'rock uruguayo']",65
1003,Alanis Morissette,2671789,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']",65
1004,Adolescent's Orquesta,929022,"['salsa', 'salsa venezolana', 'tropical']",66
1005,Duman,5276515,"['anadolu rock', 'karadeniz turkuleri', 'turkish alternative', 'turkish alternative rock', 'turkish rock']",63
1006,Racionais MC's,6568107,"['boom bap brasileiro', 'brazilian hip hop']",66
1007,Thirty Seconds To Mars,3454502,"['modern rock', 'post-grunge']",68
1008,Nko,1578271,['pov: indie'],82
1009,Summer Cem,1102425,['german hip hop'],63
1010,Rekha Bhardwaj,2704628,"['filmi', 'modern bollywood']",62
1011,Ice Nine Kills,808827,['metalcore'],64
1012,John Travolta,117060,['hollywood'],61
1013,Pixote,2221168,"['funk carioca', 'pagode', 'pagode novo', 'sertanejo universitario']",63
1014,Los Caminantes,1927227,"['grupera', 'gruperas inmortales', 'musica mexicana', 'norteno', 'ranchera']",64
1015,Meet Bros.,1668299,"['desi pop', 'filmi', 'modern bollywood']",63
1016,Yeah Yeah Yeahs,1269274,"['alternative dance', 'alternative rock', 'art pop', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",63
1017,N.W.A.,5351773,"['conscious hip hop', 'gangster rap', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap']",62
1018,The Cars,1718800,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'synthpop']",63
1019,Rush,2203013,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'progressive rock', 'rock']",62
1020,Jeremy Soule,140104,"['orchestral soundtrack', 'scorecore', 'video game music']",63
1021,Silvestre Dangond,4567055,"['colombian pop', 'vallenato', 'vallenato moderno']",65
1022,Grey,73643,['pop edm'],63
1023,Los Huracanes del Norte,2013030,"['musica mexicana', 'norteno']",62
1024,Panteon Rococo,2564008,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska mexicano']",62
1025,La Quinta Estacion,2857129,"['latin arena pop', 'latin pop', 'spanish pop rock']",64
1026,Nick Jonas,9568002,"['dance pop', 'pop']",62
1027,Curren$y,1049843,"['dirty south rap', 'new orleans rap', 'rap', 'southern hip hop']",59
1028,Little Big Town,2765224,"['contemporary country', 'country', 'country dawn', 'country road']",60
1029,Parokya Ni Edgar,3467263,"['opm', 'pinoy reggae']",63
1030,The Prodigy,2357919,"['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']",62
1031,Fabri Fibra,1400141,"['italian hip hop', 'italian pop', 'rap napoletano']",63
1032,Chris Isaak,469095,['mellow gold'],62
1033,Interpol,1624036,"['alternative dance', 'alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",61
1034,Angel Y Khriz,1025240,"['latin hip hop', 'reggaeton']",61
1035,Inspector,1332010,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska mexicano']",62
1036,Alexis y Fido,5295812,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",62
1037,MK,283623,"['house', 'pop dance']",67
1038,Boosie Badazz,2336605,"['baton rouge rap', 'dirty south rap', 'memphis hip hop', 'southern hip hop', 'trap']",61
1039,Meryl Streep,92611,"['hollywood', 'show tunes']",61
1040,"Héctor ""El Father""",650316,"['reggaeton', 'urbano latino']",62
1041,Stone Sour,2827828,"['alternative metal', 'nu metal', 'post-grunge']",61
1042,Carlos Baute,1906353,"['latin pop', 'spanish pop']",62
1043,Chris Lake,296593,"['bass house', 'edm', 'electro house', 'house', 'melbourne bounce', 'pop dance', 'progressive house', 'tech house']",62
1044,Descemer Bueno,50141,['cubaton'],61
1045,Ruger,1907057,['afrobeats'],61
1046,Shafqat Amanat Ali,2361925,"['classic pakistani pop', 'filmi', 'modern bollywood', 'sufi']",62
1047,Simone & Simaria,594155,['sertanejo'],75
1048,Harshdeep Kaur,4681629,"['filmi', 'modern bollywood', 'sufi']",55
1049,Redimi2,2254778,"['latin christian', 'rap conciencia', 'rap cristiano']",62
1050,t.A.T.u.,796680,"['dance pop', 'girl group']",59
1051,Plain White T's,1211916,"['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']",60
1052,First Aid Kit,1188036,"['swedish americana', 'swedish country']",59
1053,Robin Thicke,1954458,"['dance pop', 'neo soul', 'pop rap', 'r&b', 'urban contemporary']",60
1054,Theory of a Deadman,2058773,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",60
1055,Los Caligaris,1054016,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",59
1056,Juelz Santana,837296,"['gangster rap', 'harlem hip hop', 'hip pop', 'nyc rap', 'pop rap', 'trap']",60
1057,Bushido,297749,"['russian drill', 'russian hip hop', 'russian trap']",54
1058,Raí Saia Rodada,2289056,"['arrocha', 'forro']",64
1059,"Sergio Vega ""El Shaka""",1181546,"['banda', 'musica mexicana', 'musica sonorense', 'norteno']",62
1060,Gunna,6238399,"['atl hip hop', 'melodic rap', 'rap', 'trap']",82
1061,Arijit Singh,95664222,"['filmi', 'modern bollywood']",87
1062,Led Zeppelin,13903595,"['album rock', 'classic rock', 'hard rock', 'rock']",74
1063,John Legend,6628244,"['neo soul', 'pop', 'pop soul', 'urban contemporary']",73
1064,The Killers,7161557,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",74
1065,Diplo,2584866,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",75
1066,Reik,8621454,"['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton', 'urbano latino']",75
1067,Amy Winehouse,8585466,"['british soul', 'neo soul']",73
1068,Dire Straits,7106917,"['album rock', 'classic rock', 'mellow gold', 'rock']",73
1069,Three Days Grace,5888261,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge', 'rock']",71
1070,Mark Ronson,1048287,['pop soul'],71
1071,Alfonso Herrera,5891,[],72
1072,La K'onga,2197479,['cuarteto'],70
1073,YG,3197848,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",71
1074,Dulce María,733958,['latin arena pop'],72
1075,Vishal Dadlani,9797886,"['filmi', 'modern bollywood']",71
1076,Christian Chávez,179265,['mexican pop'],72
1077,Kings of Leon,5299157,"['modern rock', 'rock']",72
1078,Thundercat,1220354,"['afrofuturism', 'escape room', 'indie soul']",69
1079,Pentatonix,3638804,"['a cappella', 'viral pop']",70
1080,Ha*Ash,8156735,"['latin arena pop', 'latin pop', 'mexican pop']",71
1081,Tony Dize,3670211,"['reggaeton', 'urbano latino']",69
1082,Zion,4011177,"['reggaeton', 'urbano latino']",71
1083,Keane,3172083,"['neo mellow', 'piano rock', 'pop rock']",70
1084,Melendi,3670145,"['spanish pop', 'spanish pop rock']",72
1085,Kany García,2434368,"['latin pop', 'puerto rican pop']",72
1086,Carrie Underwood,5907515,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'country road', 'dance pop', 'pop']",68
1087,Evanescence,4166234,['alternative metal'],71
1088,Idina Menzel,442927,"['broadway', 'hollywood', 'movie tunes', 'show tunes']",67
1089,Miranda Lambert,3591714,"['contemporary country', 'country', 'country dawn', 'country road']",66
1090,Turma do Pagode,3131070,"['pagode', 'pagode novo', 'sertanejo universitario']",68
1091,Shinedown,3990400,"['alternative metal', 'nu metal', 'post-grunge']",67
1092,Jeezy,2405029,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']",69
1093,Sleeping At Last,1401607,"['ambient worship', 'chamber pop']",67
1094,Talking Heads,2289730,"['alternative rock', 'art punk', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",66
1095,Supertramp,3274971,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",68
1096,The Fray,4014850,"['neo mellow', 'piano rock', 'pop', 'pop rock']",67
1097,Soulja Boy,1921291,"['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",66
1098,Dierks Bentley,3079579,"['contemporary country', 'country', 'country road', 'modern country rock']",65
1099,Benny Dayal,4276213,"['filmi', 'modern bollywood']",68
1100,Kyla,15989,['uk funky'],67
1101,Cherish,621015,"['atl hip hop', 'girl group', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']",61
1102,Franz Ferdinand,2531118,"['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']",63
1103,Gotye,2323179,['australian pop'],65
1104,Christian Rode,1061,[],63
1105,Sagopa Kajmer,3747288,"['turkish hip hop', 'turkish trap']",68
1106,Vince Guaraldi Trio,136777,['jazz trio'],62
1107,Willy William,233617,['pop dance'],62
1108,Bob Seger,2236877,"['album rock', 'classic rock', 'country rock', 'detroit rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",65
1109,Simply Red,2250188,"['british soul', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",64
1110,Gregory Alan Isakov,822505,"['indie folk', 'pop folk', 'stomp and flutter', 'stomp and holler']",67
1111,Freshlyground,64107,"['african rock', 'afropop', 'kwaito', 'south african jazz', 'south african pop', 'south african pop dance']",58
1112,Hugh Jackman,583514,"['hollywood', 'show tunes']",63
1113,Eduardo Costa,3268457,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",65
1114,Aloe Blacc,713986,"['pop soul', 'r&b']",62
1115,Lupe Fiasco,1887734,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",63
1116,Tribo da Periferia,3425478,['rap df'],66
1117,Jay Sean,1764463,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",63
1118,Madvillain,593538,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'psychedelic hip hop']",62
1119,Arcade Fire,2241530,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63
1120,Michael Giacchino,326146,"['orchestral soundtrack', 'soundtrack']",62
1121,JJ Lin,2875496,"['mandopop', 'singaporean mandopop', 'singaporean pop']",63
1122,Belanova,1447284,"['latin arena pop', 'latin pop', 'mexican pop']",67
1123,Kailash Kher,6964404,"['filmi', 'indian folk', 'modern bollywood', 'sufi']",63
1124,Randy,1680901,"['contemporary country', 'country', 'country gospel', 'country road']",61
1125,Phil Wickham,814982,"['ccm', 'christian alternative rock', 'christian indie', 'christian music']",63
1126,Kavita Seth,592537,"['filmi', 'hindi indie', 'modern bollywood', 'sufi']",62
1127,Claptone,505984,"['german house', 'german techno', 'progressive house']",61
1128,José González,1105327,"['chamber pop', 'gothenburg indie', 'indie folk', 'stomp and holler', 'swedish indie folk', 'swedish indie pop', 'swedish singer-songwriter']",63
1129,Billy Talent,1239204,['canadian punk'],62
1130,Aaron Smith,307796,['chicago house'],62
1131,Lamp,857935,['japanese alternative pop'],62
1132,Vicentico,1598254,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",61
1133,Billy Currington,2611776,"['contemporary country', 'country', 'country road']",63
1134,Casting Crowns,1983260,"['ccm', 'christian alternative rock', 'christian music']",62
1135,Nightcrawlers,52070,"['disco house', 'hip house', 'uk dance', 'vocal house']",59
1136,Josh Turner,2643757,"['contemporary country', 'country', 'country road']",62
1137,Daughtry,2109719,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']",62
1138,Tommee Profitt,221986,"['anthem worship', 'bossbeat']",60
1139,Maelo Ruiz,1774904,"['salsa', 'salsa puertorriquena', 'tropical']",62
1140,The Animals,2313492,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'protopunk', 'psychedelic rock', 'rock']",62
1141,Benny Sings,167331,"['dutch pop', 'indie soul']",60
1142,Eric Prydz,593574,"['edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']",61
1143,WWE,504176,['wrestling'],61
1144,Guns N' Roses,30301276,"['glam metal', 'hard rock', 'rock']",77
1145,Ñengo Flow,5118313,"['reggaeton', 'trap latino', 'urbano latino']",78
1146,Young Thug,9161968,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",81
1147,Bring Me The Horizon,5190561,"['melodic metalcore', 'metalcore', 'modern rock', 'rock', 'uk metalcore']",76
1148,Flo Rida,8860312,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",76
1149,Guè,26460778,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",85
1150,Gucci Mane,5139580,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74
1151,Wizkid,4520438,"['afrobeats', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",74
1152,RBD,1867628,['latin pop'],73
1153,Maite Perroni,1262465,"['latin pop', 'latin viral pop', 'mexican pop']",72
1154,RAF Camora,1710922,['german hip hop'],72
1155,Sachin-Jigar,1842900,"['filmi', 'gujarati pop', 'modern bollywood']",73
1156,Jowell & Randy,4396290,"['reggaeton', 'urbano latino']",70
1157,Shilpa Rao,1937806,"['filmi', 'modern bollywood']",74
1158,Maren Morris,775343,"['classic texas country', 'contemporary country']",68
1159,11:11 Music Group,23727,"['sad lo-fi', 'slowed and reverb', 'sped up']",63
1160,creamy,31722,"['sad lo-fi', 'slowed and reverb', 'sped up']",61
1161,Trey Songz,7449214,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",67
1162,Gemitaiz,2069644,['italian hip hop'],64
1163,James Blunt,2891882,['neo mellow'],69
1164,The Pussycat Dolls,5548092,"['dance pop', 'girl group', 'pop']",66
1165,Gurlez Akhtar,214722,['punjabi pop'],65
1166,Calle 13,2900771,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",65
1167,Ramin Djawadi,595445,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack']",64
1168,Lady A,3805565,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",64
1169,Davido,3876270,"['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop']",71
1170,Bullet For My Valentine,2882022,"['alternative metal', 'melodic metalcore', 'nu metal', 'post-grunge', 'uk metalcore', 'welsh metal']",64
1171,Juan Magán,1762329,"['electro latino', 'spanish pop']",64
1172,Keri Hilson,1977167,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",65
1173,J Alvarez,5411149,"['reggaeton', 'urbano latino']",65
1174,Thomas Karallus,481,[],58
1175,Palak Muchhal,5797726,"['filmi', 'modern bollywood']",64
1176,M.I.A.,1279824,"['escape room', 'indietronica', 'neo-synthpop', 'new rave']",65
1177,Survivor,1049887,"['album rock', 'glam metal', 'hard rock', 'soft rock']",64
1178,Ratatat,594209,['indietronica'],62
1179,Sara Bareilles,1928296,"['acoustic pop', 'ectofolk', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",62
1180,Fuego,279784,"['electro latino', 'rap dominicano', 'reggaeton', 'trap latino']",59
1181,Bas,529338,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']",63
1182,The Verve,2236097,"['britpop', 'permanent wave', 'rock', 'shoegaze']",63
1183,Mazzy Star,1088365,"['dream pop', 'melancholia', 'shoegaze', 'slowcore']",65
1184,Cascada,501246,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",63
1185,Lloyd,2256474,"['hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",63
1186,Lecrae,1193394,['christian hip hop'],64
1187,Steve Miller Band,2908436,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",65
1188,SDP,960180,"['german pop', 'german reggae']",64
1189,Alex Zurdo,1796310,"['latin christian', 'rap cristiano', 'reggaeton cristiano']",64
1190,Marcela Gandara,1841160,['latin christian'],62
1191,Natasha Bedingfield,1661578,"['dance pop', 'pop', 'post-teen pop']",63
1192,Emis Killa,1550262,"['italian hip hop', 'italian pop']",62
1193,Starship,996576,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']",63
1194,Estelle,270635,"['neo soul', 'r&b']",62
1195,D.O.E.,2233,[],63
1196,Espinoza Paz,3521172,"['banda', 'musica mexicana', 'norteno', 'ranchera']",63
1197,Capo,45586,"['cali rap', 'oakland hip hop', 'westcoast flow']",39
1198,Reyli Barba,1852153,"['latin pop', 'mexican pop']",61
1199,Arctic Monkeys,22391929,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",84
1200,Rihanna,58623404,"['barbadian pop', 'pop', 'urban contemporary']",87
1201,Arcángel,12599788,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",81
1202,De La Ghetto,7267116,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",75
1203,Jul,428278,"['ambient folk', 'indie pop', 'indie rock']",67
1204,Macklemore,2134608,"['pop rap', 'seattle hip hop']",75
1205,Panic! At The Disco,12049078,"['modern rock', 'pop']",74
1206,Paramore,8163028,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",75
1207,Ne-Yo,8425403,"['dance pop', 'pop', 'r&b', 'urban contemporary']",76
1208,Gesaffelstein,539884,['dark clubbing'],70
1209,Atif Aslam,19139451,"['classic pakistani pop', 'filmi', 'modern bollywood', 'sufi']",74
1210,Steve Aoki,3785008,"['edm', 'electro house', 'pop dance']",69
1211,Jason Aldean,6392620,"['contemporary country', 'country', 'country road', 'modern country rock']",72
1212,Adam Levine,1006023,['deep talent show'],69
1213,1nonly,900181,['aesthetic rap'],68
1214,Marracash,2230903,"['italian hip hop', 'italian pop', 'italian underground hip hop', 'rap napoletano']",72
1215,Dread Mar I,2622721,"['argentine reggae', 'rock en espanol']",67
1216,RADWIMPS,3679988,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",69
1217,Cosculluela,5782562,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",70
1218,Zac Brown Band,3726673,"['contemporary country', 'country', 'country road', 'modern country rock']",69
1219,Thiaguinho,3634836,"['pagode', 'pagode novo', 'sertanejo universitario']",69
1220,Volbeat,2448145,"['danish metal', 'danish rock']",67
1221,Camila,32075766,"['dance pop', 'pop']",77
1222,Gente De Zona,1561976,"['cubaton', 'electro latino', 'latin hip hop', 'latin pop']",66
1223,A Day To Remember,2282716,"['alternative metal', 'metalcore', 'neon pop punk', 'pop punk', 'screamo']",67
1224,Wale,4182787,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",68
1225,Gym Class Heroes,1474261,"['dance pop', 'pop rap']",66
1226,Foreigner,2991523,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",67
1227,Fonseca,2918318,"['colombian pop', 'latin pop']",65
1228,Caralisa Monteiro,18331,['modern bollywood'],62
1229,deadmau5,2816882,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65
1230,Lorenzo,610206,"['banda', 'grupera', 'musica mexicana', 'norteno']",50
1231,The Ronettes,264164,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",64
1232,The Kooks,2492862,"['brighton indie', 'garage rock', 'modern rock', 'rock']",65
